datetime,pm25,latitude,longitude,sensor_id,location_id
2026-09-06T11:00:00Z,20.0,35.21815,128.57425,8539597,2622686
2026-09-05T23:00:00Z,-1.0,54.88361359025449,23.83583450024486,23735,8152
2021-08-09T11:00:00Z,16.0,40.1465,117.07089999999998,238048,43487
2025-08-09T14:00:00Z,9.0,37.64553,-118.96676,7320157,1772963
2026-09-06T10:00:00Z,6.5,38.59246,-82.80677,6236505,1066093
2024-12-09T12:00:00Z,6.0,53.129418999879455,23.108024999656525,7754909,2146563
2022-10-31T01:45:00Z,154.81,29.966942,76.875879,20961,7282
2024-07-21T20:00:00Z,15.872727220708674,45.08163372052002,13.643801808266366,9957979,2953756
2026-07-29T19:00:00Z,8.19,-38.32676,146.3261,9969693,10819
2026-07-03T07:00:00Z,0.0,38.05043,-122.15454,9963443,2954721
2026-09-06T05:00:00Z,4.0,37.68975,-121.77155,9963450,2954722
2026-01-31T05:00:00Z,28.90916668574015,49.0459,8.52337,15241246,6212143
2026-09-06T11:00:00Z,3.2,47.834999,-122.251261,17131827,6473136
2022-10-28T04:00:00Z,9.551,38.14548,27.36276,2083385,368885
2026-09-06T11:00:00Z,10.3,41.3644,-83.6612,9916553,2946546
2026-09-06T11:00:00Z,4.1,51.966058631890675,6.289890937160651,9074015,2827201
2025-01-13T23:00:00Z,0.0,15.257387898044886,104.03668778711167,9959326,2953982
2022-10-31T01:45:00Z,86.11,14.675885999999998,77.593027,2028432,358456
2026-09-06T11:00:00Z,17.0,41.130195,-8.423484,16292329,6353390
2024-05-27T02:00:00Z,-9999.0,-27.090836,150.400418,9381416,2868409
2025-01-08T11:45:00Z,6.3,-14.49654,-71.776884,9959962,2954096
2020-01-09T16:00:00Z,1.0,39.403903,-120.195751,20581,7146
2025-11-27T12:52:07Z,0.0,-41.928,147.491,14439,5472
2026-09-06T11:00:00Z,6.3,40.48477,-80.09495,9381396,2868408
2026-09-03T18:15:00Z,23.0,26.1403345,85.3650192,12241395,229987
2026-09-03T18:00:00Z,13.65,12.21041,76.37376,12241384,7289
2026-09-06T11:00:00Z,4.7,50.1009772,-122.9864273,9966667,2955245
2021-08-09T11:00:00Z,20.0,34.1164,108.6116,237891,43504
2025-01-05T19:55:00Z,8.0,-14.422226,-71.828257,9974167,2956512
2024-04-12T22:00:00Z,26.0,37.404167,126.72611099999999,8539667,2623591
2026-09-03T18:15:00Z,44.6,28.885279999999998,78.7388,12241402,270697
2023-06-30T13:00:00Z,4.0,19.5329,-99.0303,3587,2020
2022-10-16T16:00:00Z,20.0,14.7918,75.38959999999999,1757429,309803
2024-07-11T15:00:00Z,5.0,41.18222,-104.77833599999998,29009,9497
2026-09-06T10:02:15Z,6.5,8.41076,-13.14286,16360765,6368234
2025-11-27T18:00:00Z,9.58346,42.66569999989244,20.305089999895873,2773184,494941
2017-08-20T18:00:00Z,10.0,38.767533,-119.79887,12940,5069
2023-10-11T10:00:00Z,5.989,39.1380601097263,34.1682767495831,2078948,368834
2026-09-03T18:15:00Z,11.0,17.460103,78.334361,12242121,5623
2026-09-06T11:00:00Z,0.0,42.63709592339984,-73.85600281744806,16360767,6368236
2026-09-06T11:00:00Z,18.0,-43.5599449,172.6436133,9384695,2868842
2022-10-16T15:45:00Z,23.3,22.58157048,88.41002457,36317,10851
2022-10-31T00:45:00Z,238.0,28.732528,77.11992,36399,10831
2024-07-11T16:00:00Z,8.0,36.42516799999999,127.395931,8539689,2623759
2026-09-06T11:00:00Z,5.3,42.07435,-87.70507,17132482,6473224
2020-11-24T16:00:00Z,0.0,36.247808,-121.781317,5454,2615
2026-09-05T22:00:00Z,5.47313,50.38642599999855,8.059908999819234,1312653,4732
2026-09-06T11:00:00Z,5.0,39.8281,-104.93645,1309256,226745
2025-02-13T21:00:00Z,4.438749988873799,43.447,-80.48,9975831,2956818
2026-09-06T11:00:00Z,3.0,41.796336,12.444548,15244073,6212602
2026-04-11T04:00:00Z,0.0,-38.665227,175.924586,15246370,6212911
2026-09-06T00:00:00Z,10.19587,44.319138999966434,23.7967079998543,1853210,10808
2021-08-09T11:00:00Z,15.0,28.2189,112.8872,29538,9592
2026-09-06T10:00:00Z,2.2,42.541077,-121.921636,23032,7944
2021-08-09T11:00:00Z,7.0,32.5,80.1161,30166,9709
2026-09-06T11:00:00Z,20.1,43.2167,76.7743,16296836,6353999
2026-09-06T11:00:00Z,2.2,51.5835993,-1.5156409,9965662,2955058
2026-09-06T10:00:00Z,4.0,39.143196999999994,-76.84619199999999,2050,1142
2026-09-06T10:00:00Z,4.3,46.682299,-68.016195,1802,1000
2026-09-06T10:00:00Z,6.0,41.75613,-124.20347,22904,7903
2026-09-06T11:00:00Z,10.2,30.323,-97.7496,8783057,2732901
2026-09-06T10:00:00Z,5.0,49.61157000022714,6.118469999695286,29795,9642
2026-09-06T11:00:00Z,2.7,51.136354,-114.145923,9976876,2957005
2024-10-01T07:00:00Z,9.317301511764526,14.63634665114693,102.78607574105901,9032170,2821629
2026-09-06T11:00:00Z,2.9,51.52224,-0.15657,7897374,2453319
2026-09-06T11:00:00Z,2.3,-37.765431408016745,144.92159283860687,9458479,2878674
2025-04-02T05:00:00Z,52.916666666666664,18.83658958412909,97.93999695256035,9075438,2827390
2026-09-06T10:00:00Z,9.0,54.05389,-128.671436,2176,1215
2026-09-06T10:00:00Z,3.0,49.70516,-123.15133,25641,8794
2021-11-11T17:00:00Z,6.5,31.768056,-106.501111,1331118,41398
2021-08-09T11:00:00Z,24.0,26.571,101.6891,34373,10418
